Date,Open,High,Low,Close,Adj Close,Volume
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,54.37034606933594,91717600
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.73644256591797,94403200
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,55.22296142578125,99152800
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.89494705200195,114619200
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.912261962890625,128168000
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,54.02110290527344,134322000
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.89585876464844,118655600
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.64250564575195,107564000
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,52.11113739013672,167962400
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.651100158691406,212497600
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,53.49604415893555,161351600
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,52.35197830200195,123164000
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,53.50567626953125,116736000
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,53.27445983886719,91541600
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,52.02924728393555,130325200
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.821651458740234,132314800
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,53.14439392089844,115168400
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.6453742980957,155071200
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.80525207519531,163702000
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.93967056274414,119423200
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,52.09668731689453,189033600
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,51.11881637573242,183742000
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,51.374122619628906,146640000
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.7132682800293,153435600
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,53.52253723144531,233292800
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.972354888916016,365314800
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.55373001098633,264654800
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,49.07877731323242,127531600
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.567256927490234,133697600
2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,50.39082717895508,101450400
2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,49.419219970703125,137463200
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.92975997924805,204542000
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,46.46087646484375,187531600
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,45.148475646972656,243204000
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,46.2626953125,185915200
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.77507781982422,147713200
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.92128372192383,167701200
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.77503967285156,271300800
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.72670364379883,124496800
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.64149475097656,94496000
2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,42.20463180541992,179994000
2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,42.112796783447266,165549600
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.732154846191406,184250000
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.39619827270508,167080000
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,43.16175079345703,158126000
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.669925689697266,163210000
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.704952239990234,165377200
2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,42.228816986083984,172393600
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.72306823730469,169126400
2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.991336822509766,248104000
2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.75688934326172,189126800
2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.87049102783203,142510800
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,41.3176155090332,127594400
2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.99555206298828,162814800
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.623348236083984,177151600
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,40.138160705566406,135366000
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.88618469238281,196189200
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.904903411865234,259092000
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.430564880371094,382978400
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.48796081542969,148676800
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.98707962036133,234330000
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.74053955078125,212468400
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.75988006591797,169165600
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,38.124839782714844,140014000
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,38.1683464050293,148158800
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.36650466918945,365248800
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.83357620239258,234428400
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.75383377075195,219111200
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.435394287109375,164101200
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,37.054141998291016,180396400
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,37.17257308959961,143122800
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.8076057434082,108092800
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,36.25413513183594,129756800
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.99613571166992,114843600
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.44810485839844,122278800
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.67046356201172,119284800
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.90248489379883,135004000
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,37.05172348022461,121576000
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,37.20157241821289,92522400
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.906715393066406,101766000
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,38.129669189453125,134142000
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.77680206298828,104768400
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.38525390625,166348800
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,39.939971923828125,244439200
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,40.22758102416992,162958400
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,40.246917724609375,130672400
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.3901252746582,125982000
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,42.098297119140625,144406400
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,42.112796783447266,112958400
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,41.31520462036133,126966800
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.36375045776367,95280000
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,41.125877380371094,83973600
2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.48026657104492,89134000
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,41.30792999267578,89960800
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.45841598510742,87342800
2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,41.366180419921875,98507200
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.48997497558594,75891200
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.756980895996094,104457600
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.521522521972656,68998800
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.98514175415039,75652800
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,42.29098129272461,87493600
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,42.31525802612305,68280800
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.44633483886719,111341600
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,42.028839111328125,112861600
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.47060012817383,103544800
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.68421173095703,109744800
2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.606536865234375,78949600
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,42.36137771606445,83241600
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.87106704711914,99185600
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.9705810546875,95997600
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,43.424537658691406,128044000
2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.91242980957031,129870400
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,44.10661697387695,124130000
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.596923828125,94318000
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,45.17704772949219,156171600
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.63825225830078,104879200
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,45.27656555175781,126585600
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.67222595214844,124140800
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,47.35434341430664,204136800
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,46.373714447021484,169630800
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.81300735473633,175381200
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,45.33967590332031,199202000
2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.74747848510742,119393600
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.80815887451172,83121600
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,46.10670852661133,94256000
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.419837951660156,111448000
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,47.09463119506836,91062800
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,47.41746520996094,93087200
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,47.49999237060547,76457200
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.817962646484375,74106400
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.570430755615234,103526800
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,48.4247932434082,143072800
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.69664001464844,86781200
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,48.29128646850586,83603200
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,48.271873474121094,111042800
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,48.3592529296875,70146400
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,48.36410903930664,102785600
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,49.3058967590332,115627200
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,49.483097076416016,96783200
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.645729064941406,77758000
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,50.361785888671875,93292000
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,50.28410720825195,70162400
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.8277702331543,74172800
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.589908599853516,74596400
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.665138244628906,88818800
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.70878601074219,186139600
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,51.09968185424805,259309200
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.76714324951172,127985200
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,51.398250579833984,83569600
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.604515075683594,129772400
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,49.2403678894043,155054800
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,49.25007629394531,105358000
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.72093200683594,139634400
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,48.04597473144531,164834800
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,45.25356674194336,229722400
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.969947814941406,146118800
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.5206298828125,106178800
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,46.315948486328125,132125600
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,46.05278778076172,131516400
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.61272430419922,154449200
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.467994689941406,113459200
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.53718948364258,118994400
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.77695083618164,146118800
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.608821868896484,94858800
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.428504943847656,111792800
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,43.221405029296875,113924800
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.4455680847168,84873600
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.658531188964844,108174400
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,42.227237701416016,161584400
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.77207946777344,123872000
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.47870635986328,119093600
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,45.131736755371094,90105200
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,46.3329963684082,122737600
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.92510986328125,104883600
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.46847915649414,107731600
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,47.31741714477539,73012800
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,47.30766296386719,86698400
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.9640998840332,75046000
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,47.24431228637695,58676400
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,48.35542297363281,106204000
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,48.21409606933594,84496800
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.60152816772461,86056000
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.43583679199219,191202400
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,48.3870964050293,72881600
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.65367126464844,84281200
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.68437957763672,104270000
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.66975021362305,83598800
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,48.226287841796875,124442400
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,49.11079025268555,109012000
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,49.398319244384766,67740800
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.807674407958984,45448000
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.7638053894043,69062000
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.73798370361328,101354400
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,49.035255432128906,82312000
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.52014923095703,71588400
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,49.15951919555664,80767200
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.53719711303711,70380800
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,50.00260925292969,67789600
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.8296012878418,67467200
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.54939651489258,56430000
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,50.11225509643555,74162400
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,49.36420440673828,83717200
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,50.49238204956055,89111600
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.887107849121094,73420800
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.84568786621094,59966400
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,50.443641662597656,55638400
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.619083404541016,70475600
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,51.0917854309082,86693600
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.87248611450195,135742800
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.91050338745117,277125600
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.78721618652344,216071600
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.712646484375,163448400
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,47.110294342041016,209572000
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,48.00210952758789,143299200
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.499183654785156,133457600
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.568878173828125,108038000
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,49.16041564941406,98478800
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,49.035675048828125,89927600
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,51.11225509643555,188874000
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.59089660644531,146189600
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,49.3438606262207,108909600
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,50.50811004638672,110481600
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,51.44978713989258,97654400
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,51.45222854614258,107537200
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,52.00989532470703,86141600
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.96588134765625,89014800
2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.56398010253906,187272000
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,50.50566864013672,104174400
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.935768127441406,103493200
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,50.27085494995117,63755200
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,51.12203598022461,83962000
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,51.05599594116211,84573600
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,50.31243896484375,80092000
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,51.16605758666992,76752400
2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,52.16643142700195,95654800
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,52.16154098510742,77449200
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,52.384124755859375,109237600
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,53.00293731689453,127111600
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.68817901611328,177158400
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,54.565879821777344,128906800
2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,53.504356384277344,159053200
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.7856330871582,84632400
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.98130798339844,73274800
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,54.48761749267578,101360000
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,54.04490280151367,88242400
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,53.25487518310547,221652400
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,53.49701690673828,76662000
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,53.242645263671875,124763200
2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,54.0620231628418,87613600
2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.78318405151367,75334000
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,53.521484375,101408000
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.78112030029297,103909600
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.932762145996094,139223200
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,53.555721282958984,138449200
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,54.010658264160156,114426000
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,55.52467727661133,138478800
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,55.53691482543945,122306000
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,54.88629913330078,111820000
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,55.529571533203125,74770400
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,56.278011322021484,113013600
2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.77491760253906,166795600
2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,57.69175720214844,96427600
2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,57.55723190307617,87360000
2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,57.324867248535156,73903200
2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,57.547454833984375,67585200
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.8238410949707,97433600
2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,58.82666015625,87247200
2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,58.692138671875,82293600
2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,59.47972106933594,75828800
2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,59.57756042480469,69275200
2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,60.31133270263672,73477200
2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,60.91547775268555,96572800
2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,59.50662612915039,142839600
2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,59.49929428100586,124522000
2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,60.84453582763672,139162000
2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,62.57136154174805,151125200
2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,62.982261657714844,103272000
2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.89177322387695,79897600
2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,62.91867446899414,75864400
