Date,Open,High,Low,Close,Adj Close,Volume
2018-08-29,3.126686300897843,3.078374796010898,3.118834519133947,3.0755861479660562,2.96919595103038,109019200
2018-08-30,3.0981127888391877,3.111504806539314,3.117028712721692,3.121514914837369,3.0135361724804404,195175200
2018-08-31,3.1538568012993125,3.1373544166090936,3.1577476730986183,3.1484093398980595,3.039500498258212,173360400
2018-09-04,3.1869681805165677,3.181729787029415,3.2269684472461018,3.1965284547358204,3.085954825615833,109560400
2018-09-05,3.2252113449741415,3.2334225273264017,3.314193347644065,3.3071428595260506,3.19274269924656,133332000
2018-09-06,3.2920545941344255,3.2982736848536542,3.3848273531426094,3.343323765625652,3.2276718901248698,137160000
2018-09-07,3.394277907463476,3.3294428569754015,3.384084676217486,3.3494778882085265,3.233613552340012,150479200
2018-09-10,3.293337442372993,3.3003570674614613,3.303372581308414,3.2757688947130985,3.162454784200121,158066000
2018-09-11,3.3147332466804817,3.2754087625062516,3.316385718802262,3.2856306344895008,3.171974732427231,142996000
2018-09-12,3.315254347827309,3.3093102966531767,3.3415411655056744,3.273171518026958,3.1599466128100957,197114800
2018-09-13,3.2535664367038972,3.261211326066631,3.2411535351528777,3.2558239959924284,3.1431989597107806,166825600
2018-09-14,3.2347040699031377,3.2341031980586052,3.2622783647436737,3.2435877323408158,3.1313860090080348,127997200
2018-09-17,3.2373941271453774,3.2391397794159538,3.298967541131657,3.2962180017010896,3.1821964766491315,148780400
2018-09-18,3.2878925167546647,3.2316096310629376,3.2827335518719245,3.225062973229359,3.1135021131845337,126286800
2018-09-19,3.2274742961516973,3.221179145411582,3.2527571402093396,3.2341529320797417,3.1222784438623,108495200
2018-09-20,3.2002325845654975,3.17633592621532,3.205822000289729,3.1595347603062014,3.050240794501094,106435200
2018-09-21,3.1423283812490643,3.1362991621934864,3.1809398485155795,3.1761273535563688,3.0662598014842106,384986800
2018-09-24,3.230815159473784,3.197860770336156,3.2703806139658695,3.194299544454964,3.0838030548628774,110773600
2018-09-25,3.185244336924424,3.204660020655217,3.2162202430148206,3.201584979195609,3.0908361442757024,98217600
2018-09-26,3.1816873439810216,3.1306841496902766,3.1798580895095436,3.1792873553655894,3.0693100838245595,95938800
2018-09-27,3.181068865586248,3.145873741051917,3.182969992896396,3.157192939624452,3.0479799459247294,120724800
2018-09-28,3.182191325430185,3.147595767775479,3.1875356881544636,3.173179750209717,3.0634136947307176,91717600
2018-10-01,3.1441378889412714,3.135438074485498,3.1844400713651058,3.1762401790876327,3.066368353438561,94403200
2018-10-02,3.184557147649952,3.1610774223091,3.2082390549400652,3.22294069084093,3.111452998286767,99152800
2018-10-03,3.1946951288314502,3.22027587890625,3.2349711773650047,3.2525579858055833,3.140045916061428,114619200
2018-10-04,3.2734751599900265,3.292009068796642,3.4509894407781285,3.38867434051322,3.2714537653176254,128168000
2018-10-05,3.3922621587236566,3.367389023975172,3.511302179283971,3.4639381202491553,3.3441140350908265,134322000
2018-10-08,3.480733179554346,3.4452107747395835,3.5956889437132213,3.518949579108537,3.397222513102539,118655600
2018-10-09,3.512486348691739,3.4644818530311086,3.5171705147982064,3.5404180498515676,3.417948254640898,107564000
2018-10-10,3.5792983125279223,3.5894386484962224,3.8970059235837127,3.8795050893752028,3.7453061058869914,167962400
2018-10-11,3.899654804906418,3.834061135371179,4.096469222908732,4.0076621879082435,3.8690295990911516,212497600
2018-10-12,3.8148148637193096,3.808612493837458,3.956934294831969,3.827503106713709,3.695103022479758,161351600
2018-10-15,3.8489385169842993,3.8438746378483284,3.932488765112415,3.892550143560092,3.7578990113845223,123164000
2018-10-16,3.7982303087098725,3.645414617755723,3.7795989585709897,3.662819263107431,3.5361156732160555,116736000
2018-10-17,3.604085634758077,3.603755321928841,3.720780212029866,3.6350042397367717,3.509262850460978,91541600
2018-10-18,3.627372554593963,3.6544154596678404,3.8165202429458347,3.8145859120261982,3.6826324569236597,130325200
2018-10-19,3.77331708087937,3.7255429665049147,3.897293226522723,3.8884750288165195,3.7539654945012346,132314800
2018-10-22,3.8284269965215887,3.8129053197117346,3.9117383896075575,3.8541483650040935,3.720826207851042,115168400
2018-10-23,3.982838296745723,3.8839596690663822,4.110664346734731,3.9337689849745257,3.7976928634804024,155071200
2018-10-24,3.9461089648226215,3.954673592775354,4.407148560829454,4.396770326831921,4.244678479444328,163702000
2018-10-25,4.261303700599801,4.041993847590552,4.298036856798399,4.07489819517573,3.9339399489386118,119423200
2018-10-26,4.460743534915906,4.167896929959475,4.479149120036585,4.347738754809202,4.197342982288853,189033600
2018-10-29,4.216814243395741,4.176616137156212,4.700957929301582,4.507114138998365,4.351204683478099,183742000
2018-10-30,4.566392435811987,4.386952008618961,4.592275744435204,4.361071431551922,4.210214055557344,146640000
2018-10-31,4.231804973323171,4.108274274601474,4.226731612042683,4.191917342428012,4.046911010649506,153435600
2018-11-01,4.15891419530961,4.071036341242905,4.214813439867013,4.078179379255174,3.937107797125728,233292800
2018-11-02,3.884151994224004,3.889495589104397,4.0438975543509885,3.986167123318794,3.8482785758292426,365314800
2018-11-05,3.922810980585184,3.920023049141554,3.9825161747079276,3.911330864512229,3.77603134967172,264654800
2018-11-06,3.9276405129012972,3.8243976441090464,3.933879474168503,3.8717461549874574,3.737814765212981,127531600
2018-11-07,3.7785728776905567,3.649409182538098,3.768322166934031,3.6532102399296513,3.526838999526151,133697600
2018-11-08,3.697481816206962,3.665736152056549,3.7145167187709354,3.6907417117786623,3.575504471325041,101450400
2018-11-09,3.742716859156538,3.726664237626385,3.867852294107391,3.8133160256203666,3.6942519664550413,137463200
2018-11-12,3.7904761904761903,3.7857549277808955,3.988269040493337,3.969944771513204,3.8459894790119513,204542000
2018-11-13,3.873660807645496,3.82873772185983,3.952312187776982,3.9318878733355076,3.809121106534882,187531600
2018-11-14,3.8564041090693886,3.8268397657496624,3.9660833711507504,3.9202517748148646,3.79784807150237,243204000
2018-11-15,3.975311285418567,3.793123866934678,4.044579043484247,3.812948222172525,3.6938956771554827,185915200
2018-11-16,3.906891028662569,3.8684522880538363,3.9372404596694452,3.8978850519958965,3.7761797418548273,147713200
2018-11-19,3.88389221405599,3.8799591256946973,4.166441421974751,4.140343130706538,4.011067367216161,167701200
2018-11-20,4.275407236293974,4.1019438140987035,4.312284796482155,4.174056352793266,4.043728242127046,271300800
2018-11-21,4.08198956871307,4.040116732132926,4.094387927296752,4.077970126915467,3.95064231826437,124496800
2018-11-23,4.137653914197098,4.039341289402541,4.073372925526997,4.064401881737364,3.937497486326064,94496000
2018-11-26,3.9438660998096804,3.8552224070167562,3.903255357083045,3.854746093998353,3.7343873213604466,179994000
2018-11-27,3.8437919904179445,3.789462452732947,3.8933699535004997,3.80686047084382,3.6879972987155125,165549600
2018-11-28,3.7762820215515727,3.614234326906324,3.802825927734375,3.610856121283468,3.498113345721844,184250000
2018-11-29,3.6886107022131944,3.607657581558637,3.6654290145656443,3.6163141497220606,3.503400794374567,167080000
2018-11-30,3.61737545614296,3.547010253537055,3.603297271128845,3.522982968418535,3.4129834821809997,158126000
2018-12-03,3.410872789725824,3.4058932788194585,3.4681340997869317,3.4681929845936055,3.3599041318809277,163210000
2018-12-04,3.443387242156768,3.441970062510209,3.744848213624344,3.725279386560009,3.608963827984666,165377200
2018-12-06,3.867597277572268,3.624636962975762,3.88820422198108,3.6309227992299893,3.5175534800883046,172393600
2018-12-07,3.6447481313993357,3.6036764165983612,3.913953559343205,3.8813638812580784,3.7601756928826418,169126400
2018-12-10,3.8229842581867723,3.749779410255884,3.9055476571720043,3.7882511585747567,3.6699688463785014,248104000
2018-12-11,3.6577882494319414,3.6551062401304852,3.7877069499215645,3.726629942161602,3.6102717045086012,189126800
2018-12-12,3.608640184061966,3.542551050759292,3.6450292897513963,3.6451823308548903,3.5313676379122976,142510800
2018-12-13,3.604439920573647,3.6034664757485935,3.7247364091983477,3.6842670544503617,3.569231230577607,127594400
2018-12-14,3.7647583492498584,3.7299800353244486,3.8698197687244833,3.857342420552485,3.7369032685536765,162814800
2018-12-17,3.895690892224162,3.871004819640436,4.162957152528069,4.0852229772718,3.9576682462504724,177151600
2018-12-18,4.02580325003278,3.9878601635988513,4.133517664004883,4.070343392883439,3.9432540496014576,135366000
2018-12-19,4.077622297547893,3.9316740161614545,4.313719949304247,4.250726707417244,4.118005168422129,196189200
2018-12-20,4.280757637335205,4.180247697606832,4.471638499818931,4.316817889532757,4.1820326362537505,259092000
2018-12-21,4.27994526820391,4.227746706955689,4.645452006701361,4.592626359814059,4.449229396661116,382978400
2018-12-24,4.629687309265136,4.552418110059914,4.834762460862238,4.831523684764156,4.680667225904141,148676800
2018-12-26,4.738019382318841,4.374791367150827,4.788511884575027,4.382877732678445,4.240300974488045,234330000
2018-12-27,4.504046335564159,4.306868068700598,4.672167257616183,4.293373617880179,4.153707379281752,212468400
2018-12-28,4.256756756756757,4.159538224447134,4.36952241218296,4.313362519663279,4.173046599530336,169165600
2018-12-31,4.243308249180596,4.229299345001907,4.340637976121582,4.258639351896957,4.120103544717378,140014000
2019-01-02,4.453421645369585,4.155113994391208,4.440829189760707,4.203353725092016,4.066616553363048,148158800
2019-01-03,4.00166752527396,4.002197248870914,4.222420323817084,4.190686742190102,4.054362553761024,365248800
2019-01-04,4.065541543770996,3.832559584225537,4.088712270071469,3.874052592982372,3.748027619167034,234428400
2019-01-07,3.865349421102108,3.7068492197970517,3.826383157866934,3.746011303829467,3.6241533066258187,219111200
2019-01-08,3.675596033577212,3.693018853567962,3.817994818680287,3.71031247937383,3.5896138823318067,164101200
2019-01-09,3.6792314498048633,3.664453533059324,3.685468239073664,3.686222577449407,3.566308653644752,180396400
2019-01-10,3.752460686277565,3.6633358480263767,3.77527537704503,3.6627767778973235,3.543625486326935,143122800
2019-01-11,3.7070804718865427,3.692048835087883,3.7125701888849942,3.670522707285667,3.5511187445410237,108092800
2019-01-14,3.731140365195696,3.6949196225369043,3.7436025824332524,3.711952501024474,3.5912014505669654,129756800
2019-01-15,3.670493632464994,3.5738584793471286,3.6722956634940385,3.5889801136663464,3.472229332976264,114843600
2019-01-16,3.5624853963769527,3.554035629585073,3.584817218978459,3.627721979927064,3.5097110309449646,122278800
2019-01-17,3.6453900645261013,3.561328259134011,3.6438418807128055,3.5657745109795385,3.449778862367162,119284800
2019-01-18,3.5219140362430355,3.4615216568749694,3.5571265941911863,3.4918728091079103,3.3782805275245593,135004000
2019-01-22,3.5539652267057944,3.5555805176287816,3.6936107513162644,3.613009708912439,3.4954769341003344,121576000
2019-01-23,3.589056837211904,3.566436767578125,3.6981958862833366,3.6242051741197727,3.506308333342322,92522400
2019-01-24,3.59901918983384,3.5578075136360936,3.5838451805931197,3.5330863636138976,3.418154665298681,101766000
2019-01-25,3.512878482236533,3.500775100573902,3.521679790026246,3.524575523295775,3.4099189921709403,134142000
2019-01-28,3.622180873421138,3.6263047928029204,3.6577007808007305,3.625608926904703,3.507666341832304,104768400
2019-01-29,3.61773570197277,3.65956973462737,3.719768271184369,3.6925279286111587,3.5724080223822274,166348800
2019-01-30,3.770207918624489,3.650043765940837,3.735835812723532,3.669775804568216,3.5503969984124133,244439200
2019-01-31,3.6252728441007642,3.5414919462885526,3.6024517613663036,3.5405234712626537,3.425348439023222,162958400
2019-02-01,3.602934962539986,3.563475374366456,3.602474766142749,3.5880199271697766,3.4713000511376166,130672400
2019-02-04,3.6025392568211423,3.5643688580977764,3.609840272517889,3.5595509837335793,3.4437567708613943,125982000
2019-02-05,3.5737027998238156,3.529838855184705,3.5683231640979325,3.5273387790234296,3.4125933938963318,144406400
2019-02-06,3.529708882624431,3.5304646881226067,3.577193857516319,3.556644203377319,3.440944877594815,112958400
2019-02-07,3.6165303234434476,3.621486713765696,3.7119197778048956,3.6377951976056138,3.5194557752832467,126966800
2019-02-08,3.6970030382382726,3.611851929356812,3.693421136067078,3.6080881921185917,3.505686420235051,95280000
2019-02-11,3.580699213159803,3.5587196953189992,3.619546750968542,3.5957129990750656,3.493662837893672,83973600
2019-02-12,3.534178315574609,3.462239362485993,3.5435372543546815,3.476200161108106,3.3775419674724763,89134000
2019-02-13,3.4374247350904708,3.430389815334658,3.4592834255671545,3.454729973090353,3.356681243837651,89960800
2019-02-14,3.484805011399835,3.428628466286286,3.5126503648882053,3.4546927143215265,3.3566445769392264,87342800
2019-02-15,3.390417851726466,3.3986539072142103,3.439019406421984,3.4063562328022186,3.309680014143494,98507200
2019-02-19,3.424334181018156,3.375467598957932,3.4198950927492504,3.396184908745896,3.299797789181949,75891200
2019-02-20,3.393260651190363,3.3964336952823038,3.455041416326364,3.420759507804693,3.3236748566205216,104457600
2019-02-21,3.4449570228868835,3.427520222294672,3.4804823623461867,3.4404664794610937,3.3428217830334246,68998800
2019-02-22,3.4274869581325937,3.397486375117505,3.429657808609536,3.4049213350088965,3.308285726287648,75652800
2019-02-25,3.348586988706046,3.357579067027609,3.3934842497872184,3.392328536935865,3.2960503044616596,87493600
2019-02-26,3.4087521553114795,3.3711539048414965,3.414234897499569,3.38373447752531,3.2877005586920025,68280800
2019-02-27,3.4076332967598715,3.392787781846065,3.46917036656796,3.4047895840940203,3.3081581602599957,111341600
2019-02-28,3.424081866955258,3.3910429905568864,3.417391371214837,3.3924371236405837,3.2961564141400808,112861600
2019-03-01,3.3438219944528798,3.3495886561454262,3.3886710670019196,3.360929631294058,3.265542428625188,103544800
2019-03-04,3.3167830544194605,3.3330206993635256,3.45521363441789,3.3771846962579333,3.2813367504241,109744800
2019-03-05,3.371789984906432,3.3409263284060406,3.3943990568156965,3.3626436056284175,3.267208312814033,78949600
2019-03-06,3.3378557626055585,3.3503245879081964,3.4065804497293364,3.4019494516168107,3.3053984203574887,83241600
2019-03-07,3.41725612160307,3.424421027564446,3.522834278557418,3.4897835107222863,3.390740193129721,99185600
2019-03-08,3.5676581762887087,3.516253617064547,3.563919156974387,3.5180060690550987,3.418161121515303,95997600
2019-03-11,3.528855964378567,3.424201690207649,3.526040774534667,3.4258902664590085,3.3286599655232334,128044000
2019-03-12,3.4201025336678015,3.4163080979735807,3.432918566836125,3.408894002306788,3.3121460046813342,129870400
2019-03-13,3.3831446744679483,3.327282674606186,3.3715989318563264,3.3513464150289223,3.2562318395693386,124130000
2019-03-14,3.385493279264633,3.376742563421965,3.3870128458334374,3.4036679749094962,3.3070679754462393,94318000
2019-03-15,3.384911262360918,3.348766650516372,3.373852526294864,3.36442509298497,3.2689387741892255,156171600
2019-03-18,3.355607849664686,3.343805446919138,3.375544880009614,3.3683268595555838,3.272730605099026,104879200
2019-03-19,3.331269951426369,3.2994065907953907,3.3384809257254653,3.308442625851346,3.2145447493875055,126585600
2019-03-20,3.3048802266261954,3.2642550901566416,3.323079604613732,3.3004737625301703,3.2056653314524937,124140800
2019-03-21,3.3643768734516724,3.277629329378785,3.362444552581969,3.270578228791019,3.1766281836811765,204136800
2019-03-22,3.318158652659528,3.33091840815475,3.4350017219023923,3.426905884336463,3.328465228695939,169630800
2019-03-25,3.4782054073782724,3.430051662327395,3.444075397793785,3.406859211095838,3.30899447894986,175381200
2019-03-26,3.3808433287174307,3.3439667798598274,3.337190331732439,3.3260326530207465,3.2304894750414244,199202000
2019-03-27,3.3472247214574185,3.342021813780422,3.464252708222618,3.4229930352331555,3.32466558560664,119393600
2019-03-28,3.4063456425113654,3.3831876082181225,3.4453426001811827,3.405883445955598,3.3080472733473516,83121600
2019-03-29,3.3521101580542956,3.3453010005624693,3.386134918332731,3.352453184959159,3.25615115058147,94256000
2019-04-01,3.2871355385511807,3.2433163726681777,3.26481806571844,3.247410553153781,3.1541264142051118,111448000
2019-04-02,3.2338804509128387,3.256195625234746,3.2585706902819176,3.258649668946558,3.165042686989678,91062800
2019-04-03,3.192104345516042,3.185281315842409,3.21863021661137,3.2251941074420793,3.1325483442183186,93087200
2019-04-04,3.2154174215669804,3.204471263526364,3.2498737741522077,3.2356151442221117,3.142669908481041,76457200
2019-04-05,3.2173270967886634,3.2048781480246444,3.2235932315043034,3.2089917243624875,3.116810990500399,74106400
2019-04-08,3.2157824538420394,3.2300369463789207,3.252816341161847,3.2342008979798753,3.141295995691355,103526800
2019-04-09,3.27106469356377,3.2807698543788875,3.276809181374113,3.260336729488334,3.166681301509867,143072800
2019-04-10,3.232671585346249,3.2262938211960326,3.236648606196332,3.226439275209978,3.1337569313684894,86781200
2019-04-11,3.2182343629959815,3.2196059429353556,3.2340286908003875,3.223950735696925,3.131340200498941,83603200
2019-04-12,3.187199951171875,3.1971246688190664,3.178519490829061,3.1834479146973385,3.0920012295500556,111042800
2019-04-15,3.1788057939919407,3.1863839638693685,3.232288604833905,3.1866601770441747,3.0951210249352417,70146400
2019-04-16,3.158511510599542,3.1686860351644865,3.172391709131254,3.15618559526105,3.065521912127109,102785600
2019-04-17,3.1003727687044043,3.1502480262367984,3.1420661839423993,3.1858533599460723,3.0943367588448325,115627200
2019-04-18,3.169787598519555,3.1843704874886734,3.22125032150672,3.1873046205193263,3.09574683444915,96783200
2019-04-22,3.2118764359480627,3.1729372048467153,3.2117459736173113,3.1710077330123547,3.079918230646752,77758000
2019-04-23,3.144592923522628,3.091517997538158,3.150007466740591,3.0990292036598306,3.010007412137895,93292000
2019-04-24,3.090313045093816,3.094093265445533,3.124340026255618,3.1245851301151175,3.034828747959723,70162400
2019-04-25,3.0519405647958755,3.062048624600609,3.106466741015617,3.0620524459412906,2.9740925717421325,74172800
2019-04-26,3.0669061724898703,3.0460622690067707,3.1047619025296194,3.0365637151976905,2.9493367014031007,74596400
2019-04-29,3.038953128227477,3.030307452134726,3.0454137014529357,3.024985252168185,2.938089851571311,88818800
2019-04-30,3.076666629675663,3.0627914874297084,3.0788620109465947,3.0363142576525983,2.9490940266641537,186139600
2019-05-01,3.1176471454878625,3.170519598701284,3.206098511777103,3.222409281678453,3.12984311151683,259309200
2019-05-02,3.2110176164883653,3.205939816466655,3.290592962574111,3.241128124173866,3.1480245222422947,127985200
2019-05-03,3.1885394819440354,3.126789613843404,3.195470326827764,3.133787197814947,3.0437673585755785,83569600
2019-05-06,3.2268202314763794,3.134794171839107,3.232210974573976,3.1416515040691255,3.05140524318345,129772400
2019-05-07,3.2063542722055365,3.190095491816119,3.3118404329228506,3.245760009765625,3.1525232174693034,155054800
2019-05-08,3.2632939612422556,3.2393121677710974,3.297107444482563,3.2752218143291105,3.181138786308939,105358000
2019-05-09,3.342228101340653,3.274557431013532,3.374978584471714,3.2921108283092204,3.197543089996947,139634400
2019-05-10,3.2772243138816917,3.205707077490444,3.367749801184569,3.225057158066731,3.144478266649773,164834800
2019-05-13,3.323477482918457,3.299320820488704,3.369264871221459,3.3878147073072253,3.3031690631308717,229722400
2019-05-14,3.351492399170972,3.29454655984278,3.369253275939803,3.336752752161673,3.2533831740579138,146118800
2019-05-15,3.3586369878720688,3.2286580564171827,3.358368050591192,3.241976568987787,3.160975005376787,106178800
2019-05-16,3.2188136213916843,3.113393758829432,3.211018397011187,3.129919368743917,3.051717297390703,132125600
2019-05-17,3.174223036392821,3.112161614307241,3.183228231387436,3.21210060349885,3.131845128246835,131516400
2019-05-20,3.2550549981498245,3.2325093818946153,3.2629864032451925,3.2758990577445113,3.1940495149096693,154449200
2019-05-21,3.234154002797711,3.2391453658593012,3.25577293211029,3.2412716187714645,3.1602875586613277,113459200
2019-05-22,3.2636973786868326,3.214088103795683,3.22754594447309,3.216825057391657,3.1364517482864085,118994400
2019-05-23,3.2774334861715486,3.2897228457057164,3.34795698578729,3.3184337954843115,3.235521515829777,146118800
2019-05-24,3.27219898214705,3.2758993595013344,3.315144609803843,3.3105807745895723,3.2278646728571907,94858800
2019-05-28,3.280527964164508,3.2591589394549505,3.3297773282040426,3.3326476674103236,3.2493799767139397,111792800
2019-05-29,3.3610210045262554,3.3839623793116154,3.433476507276167,3.4019947633146397,3.316995440395684,113924800
2019-05-30,3.387588065552665,3.370251874746518,3.40798606575864,3.37945429727179,3.2950175386925684,84873600
2019-05-31,3.4643208065231548,3.4621670107264895,3.490028073859357,3.4860613912539375,3.3989610879481056,108174400
2019-06-03,3.5246890240699584,3.544223017229437,3.691090403857599,3.686449888094906,3.5943424974920712,161584400
2019-06-04,3.6247933245952595,3.534394615878812,3.64266342784987,3.5348288167727775,3.4465099717345997,123872000
2019-06-05,3.524191921071004,3.535741715829258,3.5961882714074234,3.5144397018190467,3.426630118338791,119093600
2019-06-06,3.5072796773029244,3.4634921356328277,3.536206558569009,3.4855100366595715,3.3984237031658067,90105200
2019-06-07,3.453888787163628,3.3717499006114506,3.4516909202124375,3.3852590367647992,3.300676764290162,122737600
2019-06-10,3.343967843751704,3.2659644953841656,3.34065538839284,3.3077979696533046,3.2251513403428453,104883600
2019-06-11,3.2444221803998623,3.2466457423851547,3.346586192048417,3.3335044855658027,3.2502153399628853,107731600
2019-06-12,3.348006144079265,3.361406582937441,3.3868652286794165,3.3801566555709552,3.2957024998590145,73012800
2019-06-13,3.349389185802659,3.345061824938665,3.3506405364079783,3.325055590442494,3.2419777590499477,86698400
2019-06-14,3.333043309258769,3.3320137938406234,3.3391822678900027,3.344438693751833,3.2608767454263035,75046000
2019-06-17,3.3264353908117434,3.2949131780806726,3.3224411767285793,3.3041922014534597,3.2216358288251534,58676400
2019-06-18,3.227160544061857,3.2051526309231964,3.236776691574048,3.2415876019475025,3.160595248142857,106204000
2019-06-19,3.2452461667034513,3.2052598288402367,3.2667217313571513,3.1945430982277183,3.114726095441723,84496800
2019-06-20,3.106993359504441,3.10878667914547,3.182227225389762,3.13419246742342,3.0558833993041716,86056000
2019-06-21,3.140104229023549,3.1120236017101477,3.1477361635417354,3.1378058968778015,3.059406647346736,191202400
2019-06-24,3.1172868200200154,3.13288473273236,3.1351052213133976,3.1356386560797227,3.057293213891074,72881600
2019-06-25,3.1407089540568687,3.1488621736830242,3.2668115970883225,3.25461818651362,3.1733002407703688,84281200
2019-06-26,3.2304802405913695,3.2220263233675643,3.2566008427837323,3.2834841094816265,3.2014452050258573,104270000
2019-06-27,3.2562184807606473,3.251653522607296,3.268960029782757,3.247277043466278,3.1661422223501625,83598800
2019-06-28,3.2055500829810524,3.207911310586843,3.2245131906999043,3.2041443532816,3.12408798265696,124442400
2019-07-01,3.1113321389573225,3.119603294780936,3.165325695353302,3.137941655268505,3.0595388720526557,109012000
2019-07-02,3.13918316967078,3.124596188401091,3.1640478086350265,3.1184431482206705,3.0405278946915506,67740800
2019-07-03,3.1073067023684713,3.076599124611613,3.1058840914269386,3.0761476756925066,2.999289158722966,45448000
2019-07-05,3.1241360814939876,3.0890194866160954,3.1550303467453764,3.0934566209037793,3.0161649756740996,69062000
2019-07-08,3.0993979737769743,3.1080244507954697,3.1089001035861856,3.0948477916248534,3.017521832765498,101354400
2019-07-09,3.1286320508393053,3.061531380144958,3.12938771255544,3.067683081921905,2.9910358263289516,82312000
2019-07-10,3.0217065401496868,2.992069418193928,3.03554206214946,3.0090315808807873,2.9338498879528934,71588400
2019-07-11,2.995579627685112,2.99253280025129,3.0236847471463535,2.99510092298004,2.920267107252835,80767200
2019-07-12,2.9970390496225736,2.9776674009490027,3.000890548982402,2.9683166797016547,2.894151646401176,70380800
2019-07-15,2.9595417495277268,2.9754297998692674,2.9820200128565495,2.971043978870101,2.8968115564090975,67789600
2019-07-16,2.9715323292968647,2.983642083774461,3.017496925164059,3.003378043746496,2.9283373382805022,67467200
2019-07-17,2.9954491313052123,2.997077238393325,3.0320704280506794,3.031454987369645,2.9557132604220757,56430000
2019-07-18,3.0867001256443256,3.0428612731232887,3.1132507412219694,3.0526940073865942,2.9764212123783396,74162400
2019-07-19,2.9954876627021205,3.0058225498259454,3.086167478300673,3.0816854718752817,3.0046886547928278,83717200
2019-07-22,3.074426335509776,3.0596483900266143,3.0747507831016865,3.0795065894089855,3.002564353546195,89111600
2019-07-23,3.0472152544164834,3.0444476144022774,3.092034463831902,3.044758820354723,2.9686842451377977,73420800
2019-07-24,3.061173487312757,2.985724265307309,3.0556045552209476,2.9788720782034144,2.904443808885657,59966400
2019-07-25,3.0125470207949974,3.0171594822924885,3.05632758120895,3.0421747977734053,2.9661648325199472,55638400
2019-07-26,2.993939200443892,2.9795425137961002,2.9924876587216036,2.9647496274858547,2.8906743841422866,70475600
2019-07-29,2.979702822210786,3.0108633811631815,3.0621419623313915,3.0204551743935446,2.944987696972942,86693600
2019-07-30,3.0781479717813642,3.033487404230614,3.0639962509297125,3.048328300353755,2.9721643133914486,135742800
2019-07-31,3.135158655599642,3.201301377185673,3.3171114681476075,3.2475609488036215,3.1664192227884933,277125600
2019-08-01,3.2428744218530103,3.1326149936679313,3.248585912569823,3.222479772609129,3.141965612356443,216071600
2019-08-02,3.252056903452126,3.2544535973924145,3.3272278871247423,3.3055735618492705,3.2229827239677507,163448400
2019-08-05,3.4171558540889455,3.4285467484445427,3.5875559004511834,3.499999827358022,3.412551051424466,209572000
2019-08-06,3.4610365538380754,3.416178145705778,3.4962160952456363,3.4254913188936436,3.339904028087812,143299200
2019-08-07,3.5139363696704335,3.4037181293370384,3.569429282642305,3.4111396485196037,3.3259108946349425,133457600
2019-08-08,3.3794731815649675,3.2706090354565784,3.397342035358455,3.2700529765247413,3.1883493661515527,108038000
2019-08-09,3.2859942632580816,3.2745478117363054,3.3795148238214097,3.3293027836548466,3.2584525122516483,98478800
2019-08-12,3.367408893856175,3.377068308008709,3.4622738579899366,3.435818354244762,3.3627016700225467,89927600
2019-08-13,3.451579644215301,3.3465846573945672,3.4565516504748115,3.360726924977335,3.2892081186329802,188874000
2019-08-14,3.4346576233514408,3.4556410552599175,3.600959871702492,3.581522660554885,3.5053051287438888,146189600
2019-08-15,3.5757469465326945,3.578855556207754,3.625749033510733,3.5788541656163333,3.5026933568647918,108909600
2019-08-16,3.5354794582047018,3.4822658903553823,3.5278643240630947,3.5017804939014012,3.427259509517995,110481600
2019-08-19,3.4263867078995704,3.41789829676591,3.4448088334296867,3.407581527027096,3.335065208673505,97654400
2019-08-20,3.4339684970981033,3.43835630502455,3.4815429209644106,3.479325236450032,3.4052820160398944,107537200
2019-08-21,3.43366128783887,3.413484476364083,3.4479388917437133,3.4296774095104587,3.3566904718043333,86141600
2019-08-22,3.418697888948022,3.4151934912359168,3.5166026852464216,3.4602606096731026,3.3866237061775006,89014800
2019-08-23,3.4829534168565717,3.4312298652035347,3.649237351453283,3.632843381575326,3.555532812035433,187272000
2019-08-26,3.580796566361166,3.5685497337366336,3.631951839952975,3.5577188531353405,3.4820076981654298,104174400
2019-08-27,3.508185664309731,3.501511051765684,3.5707017329701207,3.5389150376507126,3.4636039270731773,103493200
2019-08-28,3.5738050065179157,3.5123783898343164,3.614577907986111,3.527200912384974,3.4521389512986214,63755200
2019-08-29,3.4508441959398284,3.4074557428674233,3.459323700297111,3.4308929873438707,3.3578807969587143,83962000
2019-08-30,3.3940570070544793,3.398191440516656,3.484695596007001,3.4508183121355613,3.3773818383647733,84573600
2019-09-03,3.481699940768928,3.4393485323684483,3.514369283698199,3.5024689009287453,3.427933618065216,80092000
2019-09-04,3.4513083090966123,3.413394156321287,3.4599468234240756,3.4181372521825897,3.34539616832216,76752400
2019-09-05,3.353369122216575,3.286284736828661,3.3509188543409913,3.302570342708423,3.232288334198027,95654800
2019-09-06,3.300694033742748,3.3008005109439416,3.3225453025127734,3.3114905194705337,3.2410186506590555,77449200
2019-09-09,3.3067568462570756,3.326264076479199,3.3519136609897933,3.3469290912835747,3.2757035186922456,109237600
2019-09-10,3.3978392957828683,3.414933842824977,3.432393087976394,3.4147494496460555,3.3420804438146723,127111600
2019-09-11,3.420705997242647,3.4264053235855325,3.4380228869782274,3.4308731413228015,3.357861469790982,177158400
2019-09-12,3.3865624036340654,3.3553643584056014,3.3926014968432496,3.3811758864429784,3.3092214521564767,128906800
